Abbotsham|Devon
Abbots Langley|Hertfordshire
Abenbury|Wrexham
Aberaeron|Ceredigion
Abercarn|Caerphilly
Aberdare|Rhondda Cynon Taff
Aberdeen|Aberdeen City
Aberdeen Airport|Aberdeen City
Aberdovey|Gwynedd
Aberffraw|Isle of Anglesey
Abergavenny|Monmouthshire
Aberlour|Moray
Abertillery|Blaenau Gwent
Aboyne|Aberdeenshire
Accrington|Lancashire
Adamsdown|Cardiff
Addlestone|Surrey
Ailsworth|Peterborough
Aintree|Sefton
Airdrie|North Lanarkshire
Airmyn|East Riding of Yorkshire
Akeld|Northumberland
ALBecq|Guernsey
Albrighton|Shropshire
Alcester|Warwickshire
Aldeburgh|Suffolk
Aldershot|Hampshire
Aldham|Suffolk
Aldridge|Walsall
Aldwick|West Sussex
Alexandria|West Dunbartonshire
Alford|Aberdeenshire
Alford|Lincolnshire
Alfreton|Derbyshire
Allendale|Northumberland
Allensmore|Herefordshire
Allington|Dorset
Alloa|Clackmannanshire
Allt-yr-yn|Newport
Alness|Highland
Alpington|Norfolk
Alston|Cumbria
Alton|Hampshire
Alva|Clackmannanshire
Alvechurch|Worcestershire
Alway|Newport
Amersham|Buckinghamshire
Amesbury|Wiltshire
Amlwch|Isle of Anglesey
Ampney St Mary|Gloucestershire
Andover|Hampshire
Annan|Dumfries and Galloway
Antony|Cornwall
Appleby-in-Westmorland|Cumbria
Appleton|Warrington
Arbory|IOM
Ardrishaig|Argyll and Bute
Ardrossan|North Ayrshire
Arisaig|Highland
Arlecdon|Cumbria
Arlesey|Central Bedfordshire
Arniston|Midlothian
Arthog|Gwynedd
Arundel|West Sussex
Ashby-de-la-Zouch|Leicestershire
Ashchurch|Gloucestershire
Ashendon|Buckinghamshire
Ashford|Kent
Ashleworth|Gloucestershire
Ash|Surrey
Ashton-under-Lyne|Tameside
Aston|Derbyshire
Atherstone|Warwickshire
Attleborough|Norfolk
Auchterarder|Perth and Kinross
Aust|South Gloucestershire
Aviemore|Highland
Avoch|Highland
Axminster|Devon
Aylesbury|Buckinghamshire
Ayr|South Ayrshire
Badby|Northamptonshire
Baglan|Neath Port Talbot
Bagnall|Staffordshire
Bakewell|Derbyshire
Bala|Gwynedd
Baldrine, Loman|IOM
Ballatar|Aberdeenshire
Ballindalloch|Moray
Balloch|North Lanarkshire
Ballycastle|Moyle
Ballygrant|Argyll and Bute
Balsham|Cambridgeshire
Bamber Bridge|Lancashire
Bamburgh|Northumberland
Banbury|Oxfordshire
Banchory|Aberdeenshire
Banff|Aberdeenshire
Bangor|North Down
Banwell|North Somerset
Bargoed|Caerphilly
Barkby|Leicestershire
Barking|Greater London
Barlaston|Staffordshire
Barmby Moor|East Riding of Yorkshire
Barmouth|Gwynedd
Barnet|Greater London
Barnstaple|Devon
Barrow-Upon-Humber|North Lincolnshire
Barry|The Vale of Glamorgan
Barton-Upon-Humber|North Lincolnshire
Basildon|Essex
Basingstoke|Hampshire
Bath|Bath and North East Somerset
Bathgate|West Lothian
Battle|East Sussex
Beaconsfield|Buckinghamshire
Beaminster|Dorset
Beaumaris|Isle of Anglesey
Beckermet|Cumbria
Bedford|Bedford Borough
Bedworth|Warwickshire
Beeston|Nottinghamshire
Beith|North Ayrshire
Belford|Northumberland
Bellingham|Northumberland
Belper|Derbyshire
Bembridge|Isle Of Wight
Berkeley|Gloucestershire
Berkhamsted|Hertfordshire
Berwick-upon-Tweed|Northumberland
Betws|Carmarthenshire
Betws-yn-Rhos|Conwy
Bexhill|East Sussex
Bexley|Greater London
Bicester|Oxfordshire
Bickenhill|Solihull
Biddulph|Staffordshire
Bidford-on-Avon|Warwickshire
Bigby|Lincolnshire
Biggleswade|Central Bedfordshire
Bilbrook|Staffordshire
Billericay|Essex
Billingham|Stockton-on-Tees
Bingham|Nottinghamshire
Bingley|Bradford
Birchington|Kent
Birchwood|Warrington
Birkenhead|Wirral
Bishopbriggs|East Dunbartonshire
Bishops Nympton|Devon
Bishops Stortford|Hertfordshire
Bishops Sutton|Hampshire
Bishopston|Swansea
Bishops Waltham|Hampshire
Bishopton|Renfrewshire
Bisley|Surrey
Bitton|South Gloucestershire
Blackford|Perth and Kinross
Blackrock|Argyll and Bute
Black Torrington|Devon
Blackwater and Hawley|Hampshire
Blackwood|Caerphilly
Blaenhonddan|Neath Port Talbot
Blaydon|Gateshead
Bledlow-cum-Saunderton|Buckinghamshire
Bletchley|Milton Keynes
Blofield|Norfolk
Blunsdon St Andrew|Swindon
